date,ticker,agg_sent,agg_news,n_sent,n_news,sent_lo,sent_hi,news_lo,news_hi,low_n,combined,agg_earnings,actual_ret,momentum,window,ret_resid,sig_resid
2026-04-28,BPCL.NS,-0.2772,-0.1294,5,4,-0.8611,0.5411,-0.5914,0.0,True,-0.2772,,-0.02372051273101139,-0.03238480801223431,apr-B,-0.026442521806819944,-0.24567083333333334
2026-05-12,RELIANCE.NS,-0.1105,0.0069,7,6,-0.718,0.4457,-0.4918,0.4639,False,-0.1105,0.0767,-0.020234548789647477,-0.0680513765403703,may-A,-0.0330425243205839,0.14100208333333336
2026-05-12,TCS.NS,-0.8406,-0.1471,6,5,-0.877,-0.5212,-0.6592,0.0,False,-0.8406,0.2417,-0.01578057793559029,-0.05232150537601521,may-A,-0.028588553466526716,-0.5890979166666667
2026-05-12,HDFCBANK.NS,-0.6909,-0.2752,5,4,-0.8392,-0.4244,-1.0,0.0,True,-0.6909,,0.022719690908626466,-0.028292053786273974,may-A,0.009911715377690039,-0.4393979166666666
2026-05-12,INFY.NS,-0.6909,-0.2752,5,4,-0.8463,-0.4244,-1.0,0.0,True,-0.6909,-0.0082,-0.018679323264153558,-0.03208548450936244,may-A,-0.031487298795089984,-0.4393979166666666
2026-05-12,ICICIBANK.NS,-0.8368,-0.397,7,6,-0.9332,-0.6383,-0.857,-0.0533,False,-0.8368,0.0548,0.003386238012199838,-0.008790857165155375,may-A,-0.00942173751873659,-0.5852979166666666
2026-05-12,HINDUNILVR.NS,0.1602,-0.105,9,8,-0.538,0.6634,-0.3327,0.0,False,0.1602,0.3064,0.0045092271360442915,-0.028100015672285372,may-A,-0.008298748394892136,0.41170208333333336
2026-05-12,ITC.NS,-0.6909,-0.2752,5,4,-0.8461,-0.3776,-1.0,0.0,True,-0.6909,,0.029098771687298353,-0.03451598168644099,may-A,0.016290796156361927,-0.4393979166666666
2026-05-12,SBIN.NS,-0.4977,-0.0919,14,9,-0.8801,0.0742,-0.5655,0.4792,False,-0.4977,0.1501,0.006117134831156168,-0.08047933360268988,may-A,-0.00669084069978026,-0.24619791666666663
2026-05-12,BHARTIARTL.NS,-0.6909,-0.2752,5,4,-0.8463,-0.3776,-1.0,0.0,True,-0.6909,0.21,0.08458559395251686,-0.027296344291139585,may-A,0.07177761842158042,-0.4393979166666666
2026-05-12,KOTAKBANK.NS,-0.0467,0.41,9,7,-0.6308,0.5574,-0.1276,0.7815,False,-0.0467,0.1915,0.029388265406831815,0.012521862986554444,may-A,0.01658028987589539,0.20480208333333336
2026-05-12,LT.NS,-0.4965,0.2734,13,11,-0.8862,0.013,-0.0215,0.565,False,-0.4965,0.1562,0.013613383613017227,-0.048834615706402906,may-A,0.0008054080820807993,-0.24499791666666665
2026-05-12,AXISBANK.NS,-0.7337,-0.2729,7,6,-0.9075,-0.4595,-0.7479,-0.0505,False,-0.7337,0.061,-0.012141835611653051,0.00031755531441457485,may-A,-0.024949811142589477,-0.48219791666666667
2026-05-12,BAJFINANCE.NS,0.1776,-0.054,8,7,-0.5195,0.7055,-0.352,0.208,False,0.1776,0.1662,0.0069121874758049096,-0.05674938948924413,may-A,-0.005895788055131518,0.42910208333333333
2026-05-12,ASIANPAINT.NS,-0.1931,-0.1381,7,6,-0.9158,0.486,-0.4531,0.0,False,-0.1931,,0.03995220879050021,0.031069954927547272,may-A,0.027144233259563784,0.058402083333333354
2026-05-12,MARUTI.NS,0.0143,-0.2934,10,6,-0.5897,0.6084,-0.7791,0.0,False,0.0143,0.1401,0.0037200121469784797,-0.018918516311634104,may-A,-0.009087963383957948,0.2658020833333333
2026-05-12,HCLTECH.NS,-0.9221,-0.1641,8,5,-0.9501,-0.8013,-0.6375,0.0,False,-0.9221,,-0.011520398568395929,-0.045325699514180084,may-A,-0.024328374099332355,-0.6705979166666667
2026-05-12,SUNPHARMA.NS,0.3632,-0.1465,8,6,-0.5597,0.7278,-0.4531,0.0,False,0.3632,0.1699,0.017608495887625253,0.01367525355668553,may-A,0.004800520356688825,0.6147020833333334
2026-05-12,TITAN.NS,0.7065,0.1443,14,11,0.4291,0.8477,-0.1239,0.454,False,0.7065,,0.028062053968364253,-0.07277758407740509,may-A,0.015254078437427826,0.9580020833333334
2026-05-12,WIPRO.NS,-0.6909,-0.2752,5,4,-0.8463,-0.3776,-1.0,0.0,True,-0.6909,-0.0497,0.0022682526727229035,-0.051106174379135005,may-A,-0.010539722858213524,-0.4393979166666666
2026-05-12,ULTRACEMCO.NS,-0.0108,0.1836,9,6,-0.8038,0.732,-0.4084,0.6665,False,-0.0108,,-0.0025182354984369937,-0.03736520939563659,may-A,-0.015326211029373421,0.24070208333333334
2026-05-12,NESTLEIND.NS,0.5029,-0.1041,10,7,-0.2319,0.7794,-0.3521,0.0,False,0.5029,,-0.025943058844690836,-0.006225519649619038,may-A,-0.03875103437562726,0.7544020833333334
2026-05-12,ONGC.NS,0.6275,-0.1313,9,6,0.1765,0.8066,-0.4451,0.0,False,0.6275,,0.016468611556929025,0.015692317990729787,may-A,0.003660636025992597,0.8790020833333333
2026-05-12,NTPC.NS,-0.8714,-0.2752,6,4,-0.9434,-0.5284,-1.0,0.0,True,-0.8714,0.1535,0.006493475206780452,-0.014925327431456359,may-A,-0.006314500324155975,-0.6198979166666666
2026-05-12,POWERGRID.NS,-0.6909,-0.2752,5,4,-0.8392,-0.3776,-1.0,0.0,True,-0.6909,0.1855,-0.0014690881729882976,-0.041164576339224435,may-A,-0.014277063703924725,-0.4393979166666666
2026-05-12,M&M.NS,0.1417,-0.1864,7,5,-0.7435,0.7153,-0.6592,0.0,False,0.1417,0.2441,-0.016656140536445263,-0.010838435374020294,may-A,-0.02946411606738169,0.39320208333333334
2026-05-12,TATASTEEL.NS,-0.6909,-0.2752,5,4,-0.8463,-0.3769,-1.0,0.0,True,-0.6909,0.1429,0.022830189843513038,0.0032178681888554994,may-A,0.01002221431257661,-0.4393979166666666
2026-05-12,JSWSTEEL.NS,0.1179,-0.2752,6,4,-0.8091,0.7121,-1.0,0.0,True,0.1179,0.127,0.02116106281781116,-7.982719896881818e-05,may-A,0.008353087286874733,0.36940208333333335
2026-05-12,ADANIENT.NS,-0.4571,-0.2172,7,5,-0.8335,0.1649,-0.6592,0.0,False,-0.4571,-0.0714,0.12922004172515988,-0.02307069205925294,may-A,0.11641206619422345,-0.20559791666666666
2026-05-12,ADANIPORTS.NS,0.4314,-0.1042,11,8,-0.096,0.7613,-0.344,0.0,False,0.4314,0.0902,0.06332191232247819,-0.021333374076483613,may-A,0.050513936791541765,0.6829020833333334
2026-05-12,COALINDIA.NS,-0.3378,-0.2752,6,4,-0.8009,0.3673,-1.0,0.0,True,-0.3378,,-0.001835602220807142,-0.020207402004254527,may-A,-0.01464357775174357,-0.08629791666666664
2026-05-12,BAJAJFINSV.NS,0.2256,-0.1465,8,5,-0.7532,0.7192,-0.6592,0.1286,False,0.2256,0.0196,-0.009571339279480173,-0.027749875980886962,may-A,-0.0223793148104166,0.47710208333333337
2026-05-12,GRASIM.NS,-0.6909,-0.2752,5,4,-0.8463,-0.3776,-1.0,0.0,True,-0.6909,0.3264,0.010609730908758275,0.010969876371234477,may-A,-0.002198244622178153,-0.4393979166666666
2026-05-12,HINDALCO.NS,-0.6909,-0.2752,5,4,-0.8463,-0.3776,-1.0,0.0,True,-0.6909,0.1676,0.025062391947438645,-0.012610152056075297,may-A,0.012254416416502217,-0.4393979166666666
2026-05-12,DRREDDY.NS,-0.9191,0.1641,7,6,-0.9509,-0.6278,-0.4531,0.6404,False,-0.9191,-0.0686,0.05251964659202746,-0.0009439515559835909,may-A,0.03971167106109103,-0.6675979166666667
2026-05-12,CIPLA.NS,-0.8654,-0.1551,6,5,-0.9113,-0.4279,-0.6592,0.0,False,-0.8654,0.3149,0.10817918204079713,-0.031041406310700626,may-A,0.0953712065098607,-0.6138979166666666
2026-05-12,BRITANNIA.NS,0.1142,-0.0061,15,10,-0.4341,0.5632,-0.3568,0.3296,False,0.1142,0.0129,0.013498312710911176,-0.0857828434313137,may-A,0.0006903371799747478,0.3657020833333333
2026-05-12,EICHERMOT.NS,-0.1973,-0.1981,6,5,-0.8138,0.5334,-0.6592,0.0,False,-0.1973,0.2836,-0.015646926747123202,-0.02403615695405059,may-A,-0.028454902278059628,0.054202083333333345
2026-05-12,HEROMOTOCO.NS,0.0688,0.1398,14,11,-0.4347,0.6016,-0.2648,0.5276,False,0.0688,0.1877,-0.003541564190850943,-0.005186925034253331,may-A,-0.01634953972178737,0.3203020833333333
2026-05-12,BAJAJ-AUTO.NS,0.5727,0.1911,13,10,0.0969,0.7955,-0.174,0.5754,False,0.5727,0.35,-0.0018755519691057154,0.034939286340954556,may-A,-0.014683527500042143,0.8242020833333333
2026-05-12,DIVISLAB.NS,0.0346,-0.1822,6,5,-0.8009,0.682,-0.6375,0.0,False,0.0346,0.1086,0.01753461770018072,-0.0010524733122838636,may-A,0.004726642169244294,0.28610208333333337
2026-05-12,TECHM.NS,-0.7576,-0.2595,7,6,-0.9199,0.2233,-0.7831,-0.0356,False,-0.7576,0.2215,-0.016081573710564956,-0.040834546723376164,may-A,-0.028889549241501382,-0.5060979166666667
2026-05-12,INDUSINDBK.NS,-0.6909,-0.2752,5,4,-0.8393,-0.3776,-1.0,0.0,True,-0.6909,0.0931,-0.0072239953456394446,-0.019600341845664504,may-A,-0.02003197087657587,-0.4393979166666666
2026-05-12,APOLLOHOSP.NS,-0.6926,-0.2104,6,5,-0.8087,-0.5213,-0.6609,0.0,False,-0.6926,,0.007478965409784877,0.03223108594956248,may-A,-0.005329010121151551,-0.44109791666666665
2026-05-12,TATACONSUM.NS,0.6027,-0.0759,10,8,-0.1304,0.858,-0.2618,0.0,False,0.6027,0.1752,-0.015163606950332031,0.08625912935550373,may-A,-0.027971582481268457,0.8542020833333334
2026-05-12,SBILIFE.NS,0.4072,0.0814,8,6,-0.4416,0.7077,-0.4316,0.5274,False,0.4072,0.1416,0.01668573814197649,0.006973464519376638,may-A,0.003877762611040064,0.6587020833333334
2026-05-12,HDFCLIFE.NS,0.0339,-0.1822,6,5,-0.7919,0.7019,-0.6597,0.0,False,0.0339,,0.011465592332278174,0.012960806419934023,may-A,-0.0013423831986582539,0.28540208333333333
2026-05-12,SHRIRAMFIN.NS,0.0117,-0.1822,6,5,-0.7986,0.6435,-0.6592,0.0,False,0.0117,-0.0142,0.008006891406621364,-0.03520324693859078,may-A,-0.004801084124315064,0.26320208333333334
2026-05-12,BPCL.NS,-0.6909,-0.2752,5,4,-0.8517,-0.3769,-1.0,0.0,True,-0.6909,0.0956,-0.011811686032279223,-0.03567837151251052,may-A,-0.02461966156321565,-0.4393979166666666
2026-05-28,RELIANCE.NS,-0.2058,-0.3444,12,8,-0.6831,0.5996,-0.7888,0.1253,False,-0.2058,0.0599,-0.021695675384946322,0.0006668762676009798,may-B,-0.006303493522973038,-0.31209375000000006
2026-05-28,TCS.NS,-0.0718,-0.4533,10,7,-0.7426,0.5791,-0.8779,-0.1282,False,-0.0718,0.1889,-0.011076109521473865,-0.005168590316408039,may-B,0.004316072340499419,-0.17809375000000002
2026-05-28,HDFCBANK.NS,-0.6038,-0.398,13,10,-0.9136,-0.0192,-0.7978,-0.0386,False,-0.6038,,-0.01858566838678044,-0.0006586547636414641,may-B,-0.0031934865248071567,-0.71009375
2026-05-28,INFY.NS,0.5452,-0.013,10,7,-0.0787,0.8131,-0.6679,0.5942,False,0.5452,-0.0064,0.0008620911182357638,-0.018032433103582823,may-B,0.016254272980209046,0.43890625
2026-05-28,ICICIBANK.NS,0.7537,-0.3643,9,7,-0.2914,0.8819,-0.7057,-0.1,False,0.7537,0.0429,-0.012807360244497468,0.024058497883021168,may-B,0.0025848216174758163,0.64740625
2026-05-28,HINDUNILVR.NS,-0.6996,-0.5611,8,5,-0.9191,0.3664,-1.0,-0.1131,False,-0.6996,0.2395,-0.020423880384703663,0.008903134749581598,may-B,-0.005031698522730379,-0.8058937500000001
2026-05-28,ITC.NS,0.3038,-0.064,12,11,-0.3627,0.8188,-0.4239,0.2889,False,0.3038,,-0.017297544440469936,-0.026444678641661556,may-B,-0.0019053625784966523,0.19750625
2026-05-28,SBIN.NS,-0.0371,-0.5611,7,5,-0.6454,0.6121,-1.0,-0.1243,False,-0.0371,0.1173,-0.003513084750765172,0.017772597481338748,may-B,0.011879097111208112,-0.14339375000000001
2026-05-28,BHARTIARTL.NS,-0.0371,-0.5611,7,5,-0.6304,0.5068,-1.0,-0.1131,False,-0.0371,0.1641,-0.012525619146678268,-0.017556938842082204,may-B,0.0028665627152950155,-0.14339375000000001
2026-05-28,KOTAKBANK.NS,-0.1247,0.0198,11,8,-0.7245,0.6429,-0.6233,0.5489,False,-0.1247,0.1496,-0.011577051347256395,0.0206118051141162,may-B,0.003815130514716889,-0.23099375000000003
2026-05-28,LT.NS,-0.0371,-0.5611,7,5,-0.6456,0.5315,-1.0,-0.1131,False,-0.0371,0.1221,0.007164916615194583,0.04035471019149206,may-B,0.022557098477167865,-0.14339375000000001
2026-05-28,AXISBANK.NS,0.6342,-0.5611,10,5,0.0347,0.8349,-1.0,-0.124,False,0.6342,0.0477,-0.013419216568988257,0.040532932880128714,may-B,0.001972965292985027,0.52790625
2026-05-28,BAJFINANCE.NS,-0.498,-0.5168,9,7,-0.7637,0.0946,-0.8772,-0.1336,False,-0.498,0.1299,-0.0245932704866465,0.02589103659769143,may-B,-0.009201088624673217,-0.6042937500000001
2026-05-28,ASIANPAINT.NS,0.4383,-0.4074,8,6,-0.4703,0.7982,-1.0,-0.0702,False,0.4383,,-0.00011225839560080608,0.028128347941642984,may-B,0.015279923466372478,0.33200625
2026-05-28,MARUTI.NS,0.4073,-0.3793,8,7,-0.4924,0.7875,-0.7468,0.0,False,0.4073,0.1095,-0.0177342113139779,0.02720983858570336,may-B,-0.002342029452004615,0.30100625
2026-05-28,HCLTECH.NS,0.2542,-0.4425,8,6,-0.4906,0.726,-0.8452,-0.0829,False,0.2542,,0.015963009299428288,-0.0025680535228498336,may-B,0.03135519116140157,0.14790624999999996
2026-05-28,SUNPHARMA.NS,-0.17,-0.1301,12,10,-0.8505,0.7201,-0.5353,0.2103,False,-0.17,0.1328,-0.024453774582344545,-0.024850631198958584,may-B,-0.009061592720371261,-0.27629375
2026-05-28,TITAN.NS,-0.0371,-0.5611,7,5,-0.6303,0.58,-1.0,-0.1131,False,-0.0371,,-0.015225114547675722,0.013421126932194438,may-B,0.00016706731429756184,-0.14339375000000001
2026-05-28,WIPRO.NS,0.6821,-0.2325,11,9,0.3395,0.8085,-0.536,-0.0375,False,0.6821,-0.0388,0.013245352439192226,0.009211956980513802,may-B,0.02863753430116551,0.5758062500000001
2026-05-28,ULTRACEMCO.NS,-0.0371,-0.4608,7,6,-0.6003,0.5387,-0.8657,-0.0927,False,-0.0371,,-0.01770895713919074,0.01873801638487005,may-B,-0.0023167752772174557,-0.14339375000000001
2026-05-28,NESTLEIND.NS,0.6204,-0.5611,9,5,-0.1574,0.8588,-1.0,-0.1357,False,0.6204,,-0.004203152364273155,0.014930678990401791,may-B,0.011189029497700129,0.51410625
2026-05-28,ONGC.NS,-0.1474,-0.4273,10,8,-0.9162,0.8241,-0.8652,-0.0796,False,-0.1474,,-0.03156356242211922,-0.07368604989286098,may-B,-0.016171380560145936,-0.25369375000000005
2026-05-28,NTPC.NS,-0.4302,0.0529,13,9,-0.8597,0.5123,-0.4258,0.4797,False,-0.4302,0.12,-0.02825568296486003,0.024048370362846905,may-B,-0.012863501102886745,-0.53649375
2026-05-28,POWERGRID.NS,-0.7937,-0.1668,12,11,-0.9199,-0.3416,-0.5502,0.217,False,-0.7937,0.1449,-0.03198402898127817,0.0020030249640012876,may-B,-0.016591847119304885,-0.8999937499999999
2026-05-28,M&M.NS,-0.4171,-0.6644,8,6,-0.8324,0.3492,-1.0,-0.2123,False,-0.4171,0.1908,-0.024346488218353834,0.007292706568651219,may-B,-0.00895430635638055,-0.5233937500000001
2026-05-28,TATASTEEL.NS,0.4792,0.0788,10,11,-0.7803,0.8175,-0.3378,0.4692,False,0.4792,0.1117,-0.031113206271632055,0.02934125530900089,may-B,-0.015721024409658772,0.37290625
2026-05-28,JSWSTEEL.NS,0.7234,-0.357,8,6,-0.4912,0.8807,-0.8274,-0.0494,False,0.7234,0.0992,-0.023905940319898233,0.02185280491139352,may-B,-0.00851375845792495,0.61710625
2026-05-28,ADANIENT.NS,0.7187,-0.2496,11,10,0.2512,0.852,-0.7936,0.2938,False,0.7187,-0.0558,-0.012007762494356089,0.102127841431773,may-B,0.003384419367617195,0.61240625
2026-05-28,ADANIPORTS.NS,-0.0371,-0.5611,7,5,-0.637,0.5715,-1.0,-0.1131,False,-0.0371,0.0705,-0.010907121929955244,0.017398040790177927,may-B,0.0044850599320180404,-0.14339375000000001
2026-05-28,COALINDIA.NS,-0.7223,-0.1874,12,9,-0.9169,-0.2543,-0.5205,-0.0249,False,-0.7223,,-0.011121896193175052,0.006192906367536999,may-B,0.0042702856687982325,-0.82859375
2026-05-28,BAJAJFINSV.NS,-0.4544,-0.6699,8,6,-0.82,0.3686,-1.0,-0.2235,False,-0.4544,0.0153,-0.014095406745965433,0.032473476771876175,may-B,0.001296775116007851,-0.56069375
2026-05-28,GRASIM.NS,0.4827,-0.0608,19,14,0.066,0.8047,-0.2789,0.1773,False,0.4827,0.2551,-0.015015803677050465,0.004913615469963606,may-B,0.0003763781849228185,0.37640625
2026-05-28,HINDALCO.NS,0.6148,0.2542,16,13,-0.0348,0.8732,-0.1249,0.6099,False,0.6148,0.131,-0.020005219602346136,0.04584726653790039,may-B,-0.004613037740372852,0.5085062499999999
2026-05-28,DRREDDY.NS,-0.0371,-0.5611,7,5,-0.6194,0.5386,-1.0,-0.1378,False,-0.0371,-0.0536,-0.011751326762698966,0.0003792188092528459,may-B,0.003640855099274318,-0.14339375000000001
2026-05-28,CIPLA.NS,-0.0371,-0.5611,7,5,-0.5969,0.5614,-1.0,-0.1243,False,-0.0371,0.2462,-0.012127980463449206,0.011626942210967384,may-B,0.003264201398524078,-0.14339375000000001
2026-05-28,BRITANNIA.NS,-0.7377,-0.3659,8,6,-0.9202,0.3549,-0.8656,-0.0624,False,-0.7377,0.0101,-0.02455252553650078,0.00046877929870614565,may-B,-0.009160343674527496,-0.8439937500000001
2026-05-28,EICHERMOT.NS,0.8323,0.251,15,13,0.7152,0.8874,-0.1137,0.6021,False,0.8323,0.2217,-0.032618951341151114,0.07646546720835756,may-B,-0.017226769479177832,0.72600625
2026-05-28,HEROMOTOCO.NS,0.6441,-0.5611,8,5,-0.4632,0.8498,-1.0,-0.1131,False,0.6441,0.1467,-0.03389162561576353,0.021229499949693142,may-B,-0.01849944375379025,0.53780625
2026-05-28,BAJAJ-AUTO.NS,-0.0371,-0.5611,7,5,-0.5921,0.5572,-1.0,-0.1131,False,-0.0371,0.2735,-0.018623633719566546,0.01326519746376964,may-B,-0.003231451857593262,-0.14339375000000001
2026-05-28,DIVISLAB.NS,0.5022,0.0997,13,11,-0.1706,0.8608,-0.3409,0.4332,False,0.5022,0.0848,-0.019198234645090073,-0.008821813939924206,may-B,-0.003806052783116789,0.39590624999999996
2026-05-28,TECHM.NS,0.4667,-0.3659,9,6,-0.7146,0.8273,-0.8523,-0.0671,False,0.4667,0.1731,0.01944218830914246,0.0250704053422095,may-B,0.03483437017111574,0.36040625
2026-05-28,INDUSINDBK.NS,0.5129,-0.2021,12,10,-0.1149,0.8495,-0.59,0.182,False,0.5129,0.0727,-0.019253509304166694,0.03594641863174752,may-B,-0.00386132744219341,0.40660625
2026-05-28,APOLLOHOSP.NS,0.6503,-0.3199,10,7,0.0849,0.8493,-0.7427,-0.0602,False,0.6503,,-0.011604714415231143,-0.004332912077992468,may-B,0.0037874674467421408,0.54400625
2026-05-28,TATACONSUM.NS,-0.0371,-0.5611,7,5,-0.6183,0.5351,-1.0,-0.1131,False,-0.0371,0.137,-0.021749918398538015,0.016648142974060143,may-B,-0.006357736536564731,-0.14339375000000001
2026-05-28,SBILIFE.NS,0.4237,-0.4922,9,6,-0.4571,0.797,-0.8713,-0.099,False,0.4237,0.1106,-0.018449999685740126,0.0024732380910563734,may-B,-0.003057817823766842,0.31740625
2026-05-28,HDFCLIFE.NS,-0.0371,-0.5611,7,5,-0.6194,0.5171,-1.0,-0.1038,False,-0.0371,,-0.024278213442937124,-0.007731787879733498,may-B,-0.00888603158096384,-0.14339375000000001
2026-05-28,SHRIRAMFIN.NS,-0.7001,-0.6622,9,8,-0.902,0.19,-0.9274,-0.246,False,-0.7001,-0.0111,-0.016663193095474038,0.05296530440779579,may-B,-0.0012710112335007542,-0.80639375
2026-05-28,BPCL.NS,0.5966,-0.0237,16,14,0.2175,0.8004,-0.3072,0.2659,False,0.5966,0.0748,-0.02946439190234451,0.03626855675224605,may-B,-0.014072210040371227,0.49030625
2026-06-12,RELIANCE.NS,0.0248,0.28,13,9,-0.7166,0.605,-0.0443,0.6627,False,0.0248,0.0476,0.010827532869296164,0.0015491866769945517,jun-A,0.0009756879768399156,-0.020460416666666658
2026-06-12,TCS.NS,-0.5419,-0.3569,16,10,-0.906,-0.1489,-0.861,0.1762,False,-0.5419,0.1499,0.00027764304773003623,-0.0170539822936141,jun-A,-0.009574201844726212,-0.5871604166666667
2026-06-12,HDFCBANK.NS,0.3314,0.0566,10,6,-0.593,0.72,-0.6181,0.6793,False,0.3314,,0.006343421388081083,0.034000433369879346,jun-A,-0.003508423504375165,0.28613958333333334
2026-06-12,INFY.NS,-0.7646,0.2285,9,6,-0.9308,0.0713,-0.3829,0.7225,False,-0.7646,-0.0051,0.016571121099455022,-0.047550565832435665,jun-A,0.006719276206998774,-0.8098604166666666
2026-06-12,ICICIBANK.NS,0.4628,0.1974,11,7,-0.7168,0.767,-0.1115,0.5848,False,0.4628,0.034,-0.009844923002295891,0.06235644938163509,jun-A,-0.019696767894752137,0.41753958333333335
2026-06-12,HINDUNILVR.NS,0.6093,0.2654,8,6,-0.6787,0.8338,-0.1962,0.7516,False,0.6093,0.1901,-0.005855725698908909,0.022295544831901104,jun-A,-0.015707570591365155,0.5640395833333333
2026-06-12,ITC.NS,-0.5368,0.2371,10,7,-0.8822,0.0217,-0.1727,0.6936,False,-0.5368,,0.009821072371188011,0.015675075543777117,jun-A,-3.0772521268237e-05,-0.5820604166666667
2026-06-12,SBIN.NS,-0.0934,0.4805,7,4,-0.7776,0.4529,-0.3774,1.0,True,-0.0934,0.0931,0.0036375668122372584,0.04034981253398784,jun-A,-0.00621427808021899,-0.13866041666666665
2026-06-12,BHARTIARTL.NS,0.6071,-0.0194,12,6,0.0369,0.8172,-0.7084,0.6867,False,0.6071,0.1303,0.010260604209533675,0.013513541034348764,jun-A,0.0004087593170774267,0.5618395833333333
2026-06-12,KOTAKBANK.NS,-0.0934,0.2569,7,5,-0.8028,0.5236,-0.7318,0.8418,False,-0.0934,0.1188,0.00607491267341409,0.0684858252746825,jun-A,-0.003776932219042158,-0.13866041666666665
2026-06-12,LT.NS,0.6202,0.0796,12,6,-0.2095,0.789,-0.5296,0.6303,False,0.6202,0.0969,0.029758169166606452,0.02430944521988132,jun-A,0.019906324274150206,0.5749395833333333
2026-06-12,AXISBANK.NS,0.6663,0.1385,8,6,-0.6333,0.863,-0.4412,0.6071,False,0.6663,0.0378,0.008847599769953751,0.06602216205003675,jun-A,-0.0010042451225024968,0.6210395833333333
2026-06-12,BAJFINANCE.NS,-0.407,0.0345,10,6,-0.8574,0.3329,-0.6319,0.6799,False,-0.407,0.1031,0.026135250265745258,0.03249377398875786,jun-A,0.01628340537328901,-0.4522604166666666
2026-06-12,ASIANPAINT.NS,0.084,0.3093,15,11,-0.5677,0.6739,0.0161,0.6229,False,0.084,,-0.0029482216555001273,0.022592803508906023,jun-A,-0.012800066547956375,0.03873958333333335
2026-06-12,MARUTI.NS,0.2852,0.3147,8,6,-0.6369,0.7104,-0.2465,0.7835,False,0.2852,0.0869,0.03284453089929662,0.024214559386973145,jun-A,0.022992686006840374,0.23993958333333334
2026-06-12,HCLTECH.NS,-0.1886,0.2004,11,8,-0.5779,0.3846,-0.2993,0.6703,False,-0.1886,,0.008741955169082605,-0.039057744429768726,jun-A,-0.0011098897233736433,-0.23386041666666665
2026-06-12,SUNPHARMA.NS,-0.5575,-0.193,9,6,-0.8968,0.1835,-0.8674,0.6799,False,-0.5575,0.1054,-0.0009403945443340334,0.014308158847851304,jun-A,-0.010792239436790281,-0.6027604166666667
2026-06-12,TITAN.NS,-0.0134,0.2037,11,8,-0.657,0.7107,-0.1296,0.615,False,-0.0134,,0.023781070745697797,-0.01788652922844869,jun-A,0.013929225853241549,-0.05866041666666666
2026-06-12,WIPRO.NS,-0.4491,0.1273,15,11,-0.8454,0.054,-0.0826,0.3965,False,-0.4491,-0.0308,0.006883565545494852,-0.09189895738400178,jun-A,-0.002968279346961396,-0.49436041666666664
2026-06-12,ULTRACEMCO.NS,0.4257,0.0732,8,5,-0.6391,0.7,-0.7745,0.8414,False,0.4257,,0.031393361518395224,0.018786656891495612,jun-A,0.021541516625938978,0.3804395833333334
2026-06-12,NESTLEIND.NS,-0.0934,0.4805,7,4,-0.7816,0.5236,-0.3774,1.0,True,-0.0934,,-0.000726902693532927,-0.007574664817383225,jun-A,-0.010578747585989175,-0.13866041666666665
2026-06-12,ONGC.NS,-0.3975,-0.0811,14,8,-0.836,0.4296,-0.6115,0.4477,False,-0.3975,,-0.01035744550514306,-0.07006611162137044,jun-A,-0.020209290397599305,-0.44276041666666666
2026-06-12,NTPC.NS,0.6184,0.3454,10,5,-0.1427,0.8444,-0.2495,0.8418,False,0.6184,0.0953,-0.016388776188182796,-0.021429559327514558,jun-A,-0.026240621080639043,0.5731395833333333
2026-06-12,POWERGRID.NS,0.2094,0.6574,10,5,-0.6853,0.7449,-0.1169,1.0,False,0.2094,0.115,0.003160198218536303,-0.002975690956337429,jun-A,-0.006691646673919945,0.16413958333333334
2026-06-12,M&M.NS,0.0838,0.5144,10,6,-0.683,0.6676,-0.0946,0.8746,False,0.0838,0.1514,0.03003718473091266,0.0007893117394341953,jun-A,0.020185339838456412,0.03853958333333334
2026-06-12,TATASTEEL.NS,-0.0934,0.4805,7,4,-0.8527,0.5003,-0.3774,1.0,True,-0.0934,0.0887,-0.0029313748573006615,-0.02335726356472201,jun-A,-0.01278321974975691,-0.13866041666666665
2026-06-12,JSWSTEEL.NS,-0.0684,-0.0627,10,7,-0.8201,0.745,-0.6653,0.5445,False,-0.0684,0.0788,-0.0008477000667642676,0.010591881297459027,jun-A,-0.010699544959220516,-0.11366041666666665
2026-06-12,ADANIENT.NS,0.2522,0.3454,8,5,-0.6294,0.6175,-0.2485,0.7954,False,0.2522,-0.0443,0.007153580793112679,-0.04110410968980627,jun-A,-0.0026982640993435687,0.20693958333333332
2026-06-12,ADANIPORTS.NS,-0.0779,-0.0881,9,7,-0.7926,0.5199,-0.7959,0.6342,False,-0.0779,0.056,-0.004467965953365516,-0.0020060976552184195,jun-A,-0.014319810845821764,-0.12316041666666666
2026-06-12,COALINDIA.NS,0.1231,0.5993,8,5,-0.6076,0.6244,-0.117,1.0,False,0.1231,,0.0012401077631765123,-0.06097816755733887,jun-A,-0.008611737129279736,0.07783958333333335
2026-06-12,BAJAJFINSV.NS,0.2779,0.3454,8,5,-0.6572,0.6784,-0.2495,0.8414,False,0.2779,0.0121,0.036173096009158634,-0.008278520426351688,jun-A,0.026321251116702388,0.23263958333333332
2026-06-12,GRASIM.NS,0.298,0.3612,8,5,-0.6553,0.6263,-0.2625,0.8414,False,0.298,0.2025,0.018998550957977756,0.005764824662243928,jun-A,0.009146706065521508,0.25273958333333335
