date,ticker,agg_sent,agg_news,divergence,label,n_sent,n_news,sent_lo,sent_hi,news_lo,news_hi,low_n,combined,agg_earnings,actual_ret,momentum,window,ret_resid,sig_resid
2026-05-12,KOTAKBANK.NS,-0.0467,0.41,0.4567,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),9,7,-0.6308,0.5574,-0.1276,0.7815,False,0.18164999999999998,0.1915,0.029388265406831815,0.012521862986554444,may-A,0.0165802900416541,0.37416770833333335
2026-05-12,LT.NS,-0.4965,0.2734,0.7699,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),13,11,-0.8862,0.013,-0.0215,0.565,False,-0.11155000000000001,0.1562,0.013613383613017227,-0.048834615706402906,may-A,0.0008054082478395133,0.08096770833333333
2026-05-12,AXISBANK.NS,-0.7337,-0.2729,0.4608,OVERREACTION (Fundamental Stable / Retail Panic),7,6,-0.9075,-0.4595,-0.7479,-0.0505,False,-0.5033,0.061,-0.012141835611653051,0.00031755531441457485,may-A,-0.024949810976830765,-0.3107822916666666
2026-05-12,BAJFINANCE.NS,0.1776,-0.054,0.2316,"DIVERGENT (sent=+0.18, news=-0.05)",8,7,-0.5195,0.7055,-0.352,0.208,False,0.06180000000000001,0.1662,0.0069121874758049096,-0.05674938948924413,may-A,-0.005895787889372804,0.25431770833333334
2026-05-12,ASIANPAINT.NS,-0.1931,-0.1381,0.055,NEUTRAL,7,6,-0.9158,0.486,-0.4531,0.0,False,-0.1656,,0.03995220879050021,0.031069954927547272,may-A,0.027144233425322496,0.026917708333333346
2026-05-12,MARUTI.NS,0.0143,-0.2934,0.3077,"DIVERGENT (sent=+0.01, news=-0.29)",10,6,-0.5897,0.6084,-0.7791,0.0,False,-0.13955,0.1401,0.0037200121469784797,-0.018918516311634104,may-A,-0.009087963218199234,0.052967708333333335
2026-05-12,HCLTECH.NS,-0.9221,-0.1641,0.7581,OVERREACTION (Fundamental Stable / Retail Panic),8,5,-0.9501,-0.8013,-0.6375,0.0,False,-0.5431,,-0.011520398568395929,-0.045325699514180084,may-A,-0.024328373933573642,-0.35058229166666666
2026-05-12,SUNPHARMA.NS,0.3632,-0.1465,0.5097,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),8,6,-0.5597,0.7278,-0.4531,0.0,False,0.10835000000000002,0.1699,0.017608495887625253,0.01367525355668553,may-A,0.004800520522447539,0.3008677083333334
2026-05-12,TITAN.NS,0.7065,0.1443,0.5622,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),14,11,0.4291,0.8477,-0.1239,0.454,False,0.4254,,0.028062053968364253,-0.07277758407740509,may-A,0.01525407860318654,0.6179177083333334
2026-05-12,WIPRO.NS,-0.6909,-0.2752,0.4157,OVERREACTION (Fundamental Stable / Retail Panic),5,4,-0.8463,-0.3776,-1.0,0.0,True,-0.48305,-0.0497,0.0022682526727229035,-0.051106174379135005,may-A,-0.01053972269245481,-0.2905322916666666
2026-05-12,ULTRACEMCO.NS,-0.0108,0.1836,0.1944,NEUTRAL,9,6,-0.8038,0.732,-0.4084,0.6665,False,0.0864,,-0.0025182354984369937,-0.03736520939563659,may-A,-0.015326210863614707,0.27891770833333335
2026-05-12,NESTLEIND.NS,0.5029,-0.1041,0.607,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),10,7,-0.2319,0.7794,-0.3521,0.0,False,0.19940000000000002,,-0.025943058844690836,-0.006225519649619038,may-A,-0.03875103420986855,0.3919177083333334
2026-05-12,ONGC.NS,0.6275,-0.1313,0.7587,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),9,6,0.1765,0.8066,-0.4451,0.0,False,0.2481,,0.016468611556929025,0.015692317990729787,may-A,0.003660636191751311,0.44061770833333336
2026-05-12,NTPC.NS,-0.8714,-0.2752,0.5962,OVERREACTION (Fundamental Stable / Retail Panic),6,4,-0.9434,-0.5284,-1.0,0.0,True,-0.5732999999999999,0.1535,0.006493475206780452,-0.014925327431456359,may-A,-0.006314500158397261,-0.38078229166666655
2026-05-12,POWERGRID.NS,-0.6909,-0.2752,0.4157,OVERREACTION (Fundamental Stable / Retail Panic),5,4,-0.8392,-0.3776,-1.0,0.0,True,-0.48305,0.1855,-0.0014690881729882976,-0.041164576339224435,may-A,-0.014277063538166011,-0.2905322916666666
2026-05-12,M&M.NS,0.1417,-0.1864,0.3281,"DIVERGENT (sent=+0.14, news=-0.19)",7,5,-0.7435,0.7153,-0.6592,0.0,False,-0.02235000000000001,0.2441,-0.016656140536445263,-0.010838435374020294,may-A,-0.029464115901622977,0.17016770833333333
2026-05-12,TATASTEEL.NS,-0.6909,-0.2752,0.4157,OVERREACTION (Fundamental Stable / Retail Panic),5,4,-0.8463,-0.3769,-1.0,0.0,True,-0.48305,0.1429,0.022830189843513038,0.0032178681888554994,may-A,0.010022214478335324,-0.2905322916666666
2026-05-12,JSWSTEEL.NS,0.1179,-0.2752,0.3931,"DIVERGENT (sent=+0.12, news=-0.28)",6,4,-0.8091,0.7121,-1.0,0.0,True,-0.07865,0.127,0.02116106281781116,-7.982719896881818e-05,may-A,0.008353087452633447,0.11386770833333335
2026-05-12,ADANIENT.NS,-0.4571,-0.2172,0.2399,OVERREACTION (Fundamental Stable / Retail Panic),7,5,-0.8335,0.1649,-0.6592,0.0,False,-0.33715,-0.0714,0.12922004172515988,-0.02307069205925294,may-A,0.11641206635998216,-0.14463229166666666
2026-05-12,ADANIPORTS.NS,0.4314,-0.1042,0.5356,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),11,8,-0.096,0.7613,-0.344,0.0,False,0.1636,0.0902,0.06332191232247819,-0.021333374076483613,may-A,0.05051393695730048,0.35611770833333334
2026-05-12,COALINDIA.NS,-0.3378,-0.2752,0.0626,BEARISH (Confirmed),6,4,-0.8009,0.3673,-1.0,0.0,True,-0.3065,,-0.001835602220807142,-0.020207402004254527,may-A,-0.014643577585984856,-0.11398229166666665
2026-05-12,BAJAJFINSV.NS,0.2256,-0.1465,0.3722,"DIVERGENT (sent=+0.23, news=-0.15)",8,5,-0.7532,0.7192,-0.6592,0.1286,False,0.03955,0.0196,-0.009571339279480173,-0.027749875980886962,may-A,-0.022379314644657887,0.23206770833333334
2026-05-12,GRASIM.NS,-0.6909,-0.2752,0.4157,OVERREACTION (Fundamental Stable / Retail Panic),5,4,-0.8463,-0.3776,-1.0,0.0,True,-0.48305,0.3264,0.010609730908758275,0.010969876371234477,may-A,-0.002198244456419439,-0.2905322916666666
2026-05-12,HINDALCO.NS,-0.6909,-0.2752,0.4157,OVERREACTION (Fundamental Stable / Retail Panic),5,4,-0.8463,-0.3776,-1.0,0.0,True,-0.48305,0.1676,0.025062391947438645,-0.012610152056075297,may-A,0.012254416582260931,-0.2905322916666666
2026-05-12,DRREDDY.NS,-0.9191,0.1641,1.0832,OVERREACTION (Fundamental Stable / Retail Panic),7,6,-0.9509,-0.6278,-0.4531,0.6404,False,-0.3775,-0.0686,0.05251964659202746,-0.0009439515559835909,may-A,0.039711671226849744,-0.18498229166666666
2026-05-12,CIPLA.NS,-0.8654,-0.1551,0.7103,OVERREACTION (Fundamental Stable / Retail Panic),6,5,-0.9113,-0.4279,-0.6592,0.0,False,-0.51025,0.3149,0.10817918204079713,-0.031041406310700626,may-A,0.09537120667561941,-0.3177322916666666
2026-05-12,BRITANNIA.NS,0.1142,-0.0061,0.1203,NEUTRAL,15,10,-0.4341,0.5632,-0.3568,0.3296,False,0.05405,0.0129,0.013498312710911176,-0.0857828434313137,may-A,0.0006903373457334619,0.24656770833333336
2026-05-12,EICHERMOT.NS,-0.1973,-0.1981,0.0008,NEUTRAL,6,5,-0.8138,0.5334,-0.6592,0.0,False,-0.1977,0.2836,-0.015646926747123202,-0.02403615695405059,may-A,-0.028454902112300916,-0.005182291666666644
2026-05-12,HEROMOTOCO.NS,0.0688,0.1398,0.0711,NEUTRAL,14,11,-0.4347,0.6016,-0.2648,0.5276,False,0.1043,0.1877,-0.003541564190850943,-0.005186925034253331,may-A,-0.016349539556028657,0.2968177083333333
2026-05-12,BAJAJ-AUTO.NS,0.5727,0.1911,0.3816,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),13,10,0.0969,0.7955,-0.174,0.5754,False,0.3819,0.35,-0.0018755519691057154,0.034939286340954556,may-A,-0.014683527334283429,0.5744177083333334
2026-05-12,DIVISLAB.NS,0.0346,-0.1822,0.2167,"DIVERGENT (sent=+0.03, news=-0.18)",6,5,-0.8009,0.682,-0.6375,0.0,False,-0.0738,0.1086,0.01753461770018072,-0.0010524733122838636,may-A,0.004726642335003008,0.11871770833333334
2026-05-12,TECHM.NS,-0.7576,-0.2595,0.4981,OVERREACTION (Fundamental Stable / Retail Panic),7,6,-0.9199,0.2233,-0.7831,-0.0356,False,-0.5085500000000001,0.2215,-0.016081573710564956,-0.040834546723376164,may-A,-0.02888954907574267,-0.3160322916666667
2026-05-12,INDUSINDBK.NS,-0.6909,-0.2752,0.4157,OVERREACTION (Fundamental Stable / Retail Panic),5,4,-0.8393,-0.3776,-1.0,0.0,True,-0.48305,0.0931,-0.0072240033020577465,-0.019600347405107854,may-A,-0.02003197866723546,-0.2905322916666666
2026-05-12,APOLLOHOSP.NS,-0.6926,-0.2104,0.4822,OVERREACTION (Fundamental Stable / Retail Panic),6,5,-0.8087,-0.5213,-0.6609,0.0,False,-0.4515,,0.007478965409784877,0.03223108594956248,may-A,-0.005329009955392837,-0.25898229166666664
2026-05-12,TATACONSUM.NS,0.6027,-0.0759,0.6786,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),10,8,-0.1304,0.858,-0.2618,0.0,False,0.2634,0.1752,-0.015163606950332031,0.08625912935550373,may-A,-0.027971582315509745,0.45591770833333334
2026-05-12,SBILIFE.NS,0.4072,0.0814,0.3259,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),8,6,-0.4416,0.7077,-0.4316,0.5274,False,0.24430000000000002,0.1416,0.01668573814197649,0.006973464519376638,may-A,0.003877762776798778,0.43681770833333333
2026-05-12,HDFCLIFE.NS,0.0339,-0.1822,0.2161,"DIVERGENT (sent=+0.03, news=-0.18)",6,5,-0.7919,0.7019,-0.6597,0.0,False,-0.07415,,0.011465592332278174,0.012960806419934023,may-A,-0.0013423830328995398,0.11836770833333335
2026-05-12,SHRIRAMFIN.NS,0.0117,-0.1822,0.1939,NEUTRAL,6,5,-0.7986,0.6435,-0.6592,0.0,False,-0.08525,-0.0142,0.008006891406621364,-0.03520324693859078,may-A,-0.00480108395855635,0.10726770833333334
2026-05-12,BPCL.NS,-0.6909,-0.2752,0.4157,OVERREACTION (Fundamental Stable / Retail Panic),5,4,-0.8517,-0.3769,-1.0,0.0,True,-0.48305,0.0956,-0.011811686032279223,-0.03567837151251052,may-A,-0.024619661397456936,-0.2905322916666666
2026-05-28,RELIANCE.NS,-0.2058,-0.3444,0.1386,BEARISH (Confirmed),12,8,-0.6831,0.5996,-0.7888,0.1253,False,-0.2751,0.0599,-0.021695675384946322,0.0006668762676009798,may-B,-0.006303494289049222,-0.1573677083333333
2026-05-28,TCS.NS,-0.0718,-0.4533,0.3815,"DIVERGENT (sent=-0.07, news=-0.45)",10,7,-0.7426,0.5791,-0.8779,-0.1282,False,-0.26255,0.1889,-0.011076109521473865,-0.005168590316408039,may-B,0.004316071574423236,-0.1448177083333333
2026-05-28,HDFCBANK.NS,-0.6038,-0.398,0.2058,OVERREACTION (Fundamental Stable / Retail Panic),13,10,-0.9136,-0.0192,-0.7978,-0.0386,False,-0.5009,,-0.01858566838678044,-0.0006586547636414641,may-B,-0.00319348729088334,-0.3831677083333333
2026-05-28,INFY.NS,0.5452,-0.013,0.5582,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),10,7,-0.0787,0.8131,-0.6679,0.5942,False,0.2661,-0.0064,0.0008620911182357638,-0.018032433103582823,may-B,0.016254272214132864,0.3838322916666667
2026-05-28,ICICIBANK.NS,0.7537,-0.3643,1.118,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),9,7,-0.2914,0.8819,-0.7057,-0.1,False,0.1947,0.0429,-0.012807360244497468,0.024058497883021168,may-B,0.002584820851399633,0.3124322916666667
2026-05-28,HINDUNILVR.NS,-0.6996,-0.5611,0.1386,BEARISH (Confirmed),8,5,-0.9191,0.3664,-1.0,-0.1131,False,-0.63035,0.2395,-0.020423880384703663,0.008903134749581598,may-B,-0.005031699288806563,-0.5126177083333333
2026-05-28,ITC.NS,0.3038,-0.064,0.3678,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),12,11,-0.3627,0.8188,-0.4239,0.2889,False,0.1199,,-0.017297544440469936,-0.026444678641661556,may-B,-0.0019053633445728357,0.23763229166666672
2026-05-28,SBIN.NS,-0.0371,-0.5611,0.5239,"DIVERGENT (sent=-0.04, news=-0.56)",7,5,-0.6454,0.6121,-1.0,-0.1243,False,-0.29910000000000003,0.1173,-0.003513084750765172,0.017772597481338748,may-B,0.011879096345131929,-0.18136770833333332
2026-05-28,BHARTIARTL.NS,-0.0371,-0.5611,0.5239,"DIVERGENT (sent=-0.04, news=-0.56)",7,5,-0.6304,0.5068,-1.0,-0.1131,False,-0.29910000000000003,0.1641,-0.012525619146678268,-0.017556938842082204,may-B,0.002866561949218832,-0.18136770833333332
2026-05-28,KOTAKBANK.NS,-0.1247,0.0198,0.1445,NEUTRAL,11,8,-0.7245,0.6429,-0.6233,0.5489,False,-0.052450000000000004,0.1496,-0.011577051347256395,0.0206118051141162,may-B,0.0038151297486407054,0.06528229166666669
2026-05-28,LT.NS,-0.0371,-0.5611,0.5239,"DIVERGENT (sent=-0.04, news=-0.56)",7,5,-0.6456,0.5315,-1.0,-0.1131,False,-0.29910000000000003,0.1221,0.007164916615194583,0.04035471019149206,may-B,0.022557097711091684,-0.18136770833333332
2026-05-28,AXISBANK.NS,0.6342,-0.5611,1.1952,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),10,5,0.0347,0.8349,-1.0,-0.124,False,0.03654999999999997,0.0477,-0.013419216568988257,0.040532932880128714,may-B,0.0019729645269088436,0.15428229166666668
2026-05-28,BAJFINANCE.NS,-0.498,-0.5168,0.0188,BEARISH (Confirmed),9,7,-0.7637,0.0946,-0.8772,-0.1336,False,-0.5074000000000001,0.1299,-0.0245932704866465,0.02589103659769143,may-B,-0.0092010893907494,-0.38966770833333336
2026-05-28,ASIANPAINT.NS,0.4383,-0.4074,0.8458,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),8,6,-0.4703,0.7982,-1.0,-0.0702,False,0.01545000000000002,,-0.00011225839560080608,0.028128347941642984,may-B,0.015279922700296295,0.13318229166666673
2026-05-28,MARUTI.NS,0.4073,-0.3793,0.7867,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),8,7,-0.4924,0.7875,-0.7468,0.0,False,0.013999999999999985,0.1095,-0.0177342113139779,0.02720983858570336,may-B,-0.0023420302180807984,0.13173229166666667
2026-05-28,HCLTECH.NS,0.2542,-0.4425,0.6967,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),8,6,-0.4906,0.726,-0.8452,-0.0829,False,-0.09415000000000001,,0.015963009299428288,-0.0025680535228498336,may-B,0.03135519039532539,0.023582291666666685
2026-05-28,SUNPHARMA.NS,-0.17,-0.1301,0.0398,NEUTRAL,12,10,-0.8505,0.7201,-0.5353,0.2103,False,-0.15005000000000002,0.1328,-0.024453774582344545,-0.024850631198958584,may-B,-0.009061593486447445,-0.03231770833333332
2026-05-28,TITAN.NS,-0.0371,-0.5611,0.5239,"DIVERGENT (sent=-0.04, news=-0.56)",7,5,-0.6303,0.58,-1.0,-0.1131,False,-0.29910000000000003,,-0.015225114547675722,0.013421126932194438,may-B,0.00016706654822137845,-0.18136770833333332
2026-05-28,WIPRO.NS,0.6821,-0.2325,0.9146,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),11,9,0.3395,0.8085,-0.536,-0.0375,False,0.2248,-0.0388,0.013245352439192226,0.009211956980513802,may-B,0.028637533535089327,0.3425322916666667
2026-05-28,ULTRACEMCO.NS,-0.0371,-0.4608,0.4237,"DIVERGENT (sent=-0.04, news=-0.46)",7,6,-0.6003,0.5387,-0.8657,-0.0927,False,-0.24895,,-0.01770895713919074,0.01873801638487005,may-B,-0.002316776043293639,-0.1312177083333333
2026-05-28,NESTLEIND.NS,0.6204,-0.5611,1.1814,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),9,5,-0.1574,0.8588,-1.0,-0.1357,False,0.029649999999999954,,-0.004203152364273155,0.014930678990401791,may-B,0.011189028731623946,0.14738229166666666
2026-05-28,ONGC.NS,-0.1474,-0.4273,0.2799,"DIVERGENT (sent=-0.15, news=-0.43)",10,8,-0.9162,0.8241,-0.8652,-0.0796,False,-0.28735,,-0.03156356242211922,-0.07368604989286098,may-B,-0.016171381326222117,-0.16961770833333328
2026-05-28,NTPC.NS,-0.4302,0.0529,0.4831,OVERREACTION (Fundamental Stable / Retail Panic),13,9,-0.8597,0.5123,-0.4258,0.4797,False,-0.18865,0.12,-0.02825568296486003,0.024048370362846905,may-B,-0.012863501868962929,-0.07091770833333332
2026-05-28,POWERGRID.NS,-0.7937,-0.1668,0.627,OVERREACTION (Fundamental Stable / Retail Panic),12,11,-0.9199,-0.3416,-0.5502,0.217,False,-0.48024999999999995,0.1449,-0.03198402898127817,0.0020030249640012876,may-B,-0.016591847885381067,-0.36251770833333324
2026-05-28,M&M.NS,-0.4171,-0.6644,0.2473,"DIVERGENT (sent=-0.42, news=-0.66)",8,6,-0.8324,0.3492,-1.0,-0.2123,False,-0.5407500000000001,0.1908,-0.024346488218353834,0.007292706568651219,may-B,-0.008954307122456734,-0.42301770833333335
2026-05-28,TATASTEEL.NS,0.4792,0.0788,0.4004,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),10,11,-0.7803,0.8175,-0.3378,0.4692,False,0.279,0.1117,-0.031113206271632055,0.02934125530900089,may-B,-0.015721025175734954,0.39673229166666674
2026-05-28,JSWSTEEL.NS,0.7234,-0.357,1.0805,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),8,6,-0.4912,0.8807,-0.8274,-0.0494,False,0.18320000000000003,0.0992,-0.023905940319898233,0.02185280491139352,may-B,-0.008513759224001133,0.30093229166666674
2026-05-28,ADANIENT.NS,0.7187,-0.2496,0.9683,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),11,10,0.2512,0.852,-0.7936,0.2938,False,0.23455,-0.0558,-0.012007762494356089,0.102127841431773,may-B,0.0033844186015410116,0.3522822916666667
2026-05-28,ADANIPORTS.NS,-0.0371,-0.5611,0.5239,"DIVERGENT (sent=-0.04, news=-0.56)",7,5,-0.637,0.5715,-1.0,-0.1131,False,-0.29910000000000003,0.0705,-0.010907121929955244,0.017398040790177927,may-B,0.004485059165941857,-0.18136770833333332
2026-05-28,COALINDIA.NS,-0.7223,-0.1874,0.5349,OVERREACTION (Fundamental Stable / Retail Panic),12,9,-0.9169,-0.2543,-0.5205,-0.0249,False,-0.45485000000000003,,-0.011121896193175052,0.006192906367536999,may-B,0.004270284902722049,-0.3371177083333333
2026-05-28,BAJAJFINSV.NS,-0.4544,-0.6699,0.2156,"DIVERGENT (sent=-0.45, news=-0.67)",8,6,-0.82,0.3686,-1.0,-0.2235,False,-0.56215,0.0153,-0.014095406745965433,0.032473476771876175,may-B,0.0012967743499316675,-0.44441770833333333
2026-05-28,GRASIM.NS,0.4827,-0.0608,0.5435,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),19,14,0.066,0.8047,-0.2789,0.1773,False,0.21095,0.2551,-0.015015803677050465,0.004913615469963606,may-B,0.0003763774188466351,0.3286822916666667
2026-05-28,HINDALCO.NS,0.6148,0.2542,0.3605,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),16,13,-0.0348,0.8732,-0.1249,0.6099,False,0.4345,0.131,-0.020005219602346136,0.04584726653790039,may-B,-0.004613038506449035,0.5522322916666667
2026-05-28,DRREDDY.NS,-0.0371,-0.5611,0.5239,"DIVERGENT (sent=-0.04, news=-0.56)",7,5,-0.6194,0.5386,-1.0,-0.1378,False,-0.29910000000000003,-0.0536,-0.011751326762698966,0.0003792188092528459,may-B,0.0036408543331981347,-0.18136770833333332
2026-05-28,CIPLA.NS,-0.0371,-0.5611,0.5239,"DIVERGENT (sent=-0.04, news=-0.56)",7,5,-0.5969,0.5614,-1.0,-0.1243,False,-0.29910000000000003,0.2462,-0.012127980463449206,0.011626942210967384,may-B,0.0032642006324478945,-0.18136770833333332
2026-05-28,BRITANNIA.NS,-0.7377,-0.3659,0.3717,OVERREACTION (Fundamental Stable / Retail Panic),8,6,-0.9202,0.3549,-0.8656,-0.0624,False,-0.5518000000000001,0.0101,-0.02455252553650078,0.00046877929870614565,may-B,-0.00916034444060368,-0.43406770833333336
2026-05-28,EICHERMOT.NS,0.8323,0.251,0.5812,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),15,13,0.7152,0.8874,-0.1137,0.6021,False,0.54165,0.2217,-0.032618951341151114,0.07646546720835756,may-B,-0.017226770245254014,0.6593822916666666
2026-05-28,HEROMOTOCO.NS,0.6441,-0.5611,1.2052,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),8,5,-0.4632,0.8498,-1.0,-0.1131,False,0.04149999999999998,0.1467,-0.03389162561576353,0.021229499949693142,may-B,-0.01849944451986643,0.1592322916666667
2026-05-28,BAJAJ-AUTO.NS,-0.0371,-0.5611,0.5239,"DIVERGENT (sent=-0.04, news=-0.56)",7,5,-0.5921,0.5572,-1.0,-0.1131,False,-0.29910000000000003,0.2735,-0.018623633719566546,0.01326519746376964,may-B,-0.003231452623669445,-0.18136770833333332
2026-05-28,DIVISLAB.NS,0.5022,0.0997,0.4024,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),13,11,-0.1706,0.8608,-0.3409,0.4332,False,0.30095,0.0848,-0.019198234645090073,-0.008821813939924206,may-B,-0.0038060535491929726,0.4186822916666667
2026-05-28,TECHM.NS,0.5183,-0.3014,0.8197,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),10,7,-0.5735,0.8379,-0.7206,-0.0474,False,0.10844999999999999,0.1731,0.01944218830914246,0.0250704053422095,may-B,0.03483436940503956,0.2261822916666667
2026-05-28,INDUSINDBK.NS,0.5129,-0.2021,0.7151,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),12,10,-0.139,0.834,-0.5994,0.1872,False,0.1554,0.0727,-0.019253472532509863,0.03594641385314579,may-B,-0.0038612914366127626,0.2731322916666667
2026-05-28,APOLLOHOSP.NS,0.6503,-0.3199,0.9702,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),10,7,0.1045,0.8493,-0.7321,-0.0602,False,0.16519999999999999,,-0.011604714415231143,-0.004332912077992468,may-B,0.0037874666806659574,0.28293229166666667
2026-05-28,TATACONSUM.NS,-0.0371,-0.5611,0.5239,"DIVERGENT (sent=-0.04, news=-0.56)",7,5,-0.6059,0.5432,-1.0,-0.1129,False,-0.29910000000000003,0.137,-0.021749918398538015,0.016648142974060143,may-B,-0.0063577373026409145,-0.18136770833333332
2026-05-28,SBILIFE.NS,0.4237,-0.4922,0.9159,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),9,6,-0.4565,0.8023,-0.8783,-0.1022,False,-0.03425,0.1106,-0.018449999685740126,0.0024732380910563734,may-B,-0.0030578185898430255,0.0834822916666667
2026-05-28,HDFCLIFE.NS,-0.0371,-0.5611,0.5239,"DIVERGENT (sent=-0.04, news=-0.56)",7,5,-0.6189,0.5654,-1.0,-0.1038,False,-0.29910000000000003,,-0.024278213442937124,-0.007731787879733498,may-B,-0.008886032347040024,-0.18136770833333332
2026-05-28,SHRIRAMFIN.NS,-0.7001,-0.6622,0.038,BEARISH (Confirmed),9,8,-0.8968,0.1809,-0.9316,-0.2646,False,-0.6811499999999999,-0.0111,-0.016663193095474038,0.05296530440779579,may-B,-0.0012710119995769376,-0.5634177083333333
2026-05-28,BPCL.NS,0.5966,-0.0237,0.6203,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),16,14,0.2111,0.796,-0.2956,0.2585,False,0.28645,0.0748,-0.02946439190234451,0.03626855675224605,may-B,-0.01407221080644741,0.4041822916666667
2026-06-12,RELIANCE.NS,0.0248,0.28,0.2552,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),13,9,-0.7166,0.605,-0.0443,0.6627,False,0.1524,0.0476,0.010827532869296164,0.0015491866769945517,jun-A,0.0009756878743789731,0.006165625000000008
2026-06-12,TCS.NS,-0.5419,-0.3569,0.185,BEARISH (Confirmed),16,10,-0.906,-0.1489,-0.861,0.1762,False,-0.4494,0.1499,0.00027764304773003623,-0.0170539822936141,jun-A,-0.009574201947187154,-0.595634375
2026-06-12,HDFCBANK.NS,0.3314,0.0566,0.2749,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),10,6,-0.593,0.72,-0.6181,0.6793,False,0.19399999999999998,,0.006343421388081083,0.034000433369879346,jun-A,-0.0035084236068361075,0.04776562499999998
2026-06-12,INFY.NS,-0.7646,0.2285,0.9931,OVERREACTION (Fundamental Stable / Retail Panic),9,6,-0.9308,0.0713,-0.3829,0.7225,False,-0.26804999999999995,-0.0051,0.016571121099455022,-0.047550565832435665,jun-A,0.006719276104537831,-0.4142843749999999
2026-06-12,ICICIBANK.NS,0.4628,0.1974,0.2653,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),11,7,-0.7168,0.767,-0.1115,0.5848,False,0.3301,0.034,-0.009844923002295891,0.06235644938163509,jun-A,-0.01969676799721308,0.183865625
2026-06-12,HINDUNILVR.NS,0.6093,0.2654,0.3439,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),8,6,-0.6787,0.8338,-0.1962,0.7516,False,0.43735,0.1901,-0.005855725698908909,0.022295544831901104,jun-A,-0.015707570693826098,0.291115625
2026-06-12,ITC.NS,-0.5368,0.2371,0.7739,OVERREACTION (Fundamental Stable / Retail Panic),10,7,-0.8822,0.0217,-0.1727,0.6936,False,-0.14985000000000004,,0.009821072371188011,0.015675075543777117,jun-A,-3.077262372917951e-05,-0.29608437500000007
2026-06-12,SBIN.NS,-0.0934,0.4805,0.5739,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),7,4,-0.7776,0.4529,-0.3774,1.0,True,0.19355,0.0931,0.0036375668122372584,0.04034981253398784,jun-A,-0.006214278182679932,0.047315625
2026-06-12,BHARTIARTL.NS,0.6071,-0.0194,0.6265,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),12,6,0.0369,0.8172,-0.7084,0.6867,False,0.29385,0.1303,0.010260604209533675,0.013513541034348764,jun-A,0.00040875921461648416,0.147615625
2026-06-12,KOTAKBANK.NS,-0.0934,0.2569,0.3503,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),7,5,-0.8028,0.5236,-0.7318,0.8418,False,0.08175000000000002,0.1188,0.00607491267341409,0.0684858252746825,jun-A,-0.0037769323215031004,-0.06448437499999998
2026-06-12,LT.NS,0.6202,0.0796,0.5406,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),12,6,-0.2095,0.789,-0.5296,0.6303,False,0.3499,0.0969,0.029758169166606452,0.02430944521988132,jun-A,0.019906324171689263,0.203665625
2026-06-12,AXISBANK.NS,0.6663,0.1385,0.5278,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),8,6,-0.6333,0.863,-0.4412,0.6071,False,0.4024,0.0378,0.008847599769953751,0.06602216205003675,jun-A,-0.0010042452249634393,0.25616562499999995
